26/08/2015 02:12:46,5,0,4,0,0.01,10,79,1168,10,0.09837675129056268,0.027554462273721405,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,5,10,0.05,201349ms,2148,1651100,1629,60,264,149,893,263
26/08/2015 02:12:47,5,4,0,0,0.01,10,82,1090,10,0.041932483005759746,0.043805802441177634,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,10,0.05,ERROR
26/08/2015 02:12:48,5,4,0,0,0.01,10,82,1090,10,0.041932483005759746,0.043805802441177634,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,10,0.05,1177ms,1958,1035,82,14,68
26/08/2015 02:12:52,5,1,5,0,0.01,10,36,1219,10,0.0849205773856282,0.020184391731698018,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,7,10,0.1,ERROR
26/08/2015 02:12:54,5,1,5,0,0.01,10,36,1219,10,0.0849205773856282,0.020184391731698018,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,7,10,0.1,1954ms,2343,6507,307,51,173,83
26/08/2015 02:12:55,5,3,4,0,0.01,10,41,1168,10,0.09380689154904888,0.0405425434576472,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,10,0.1,ERROR
26/08/2015 02:12:57,5,3,4,0,0.01,10,41,1168,10,0.09380689154904888,0.0405425434576472,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,10,0.1,2482ms,3394,7684,216,36,124,45,11
26/08/2015 02:12:58,5,2,1,0,0.01,10,31,1159,10,0.009878076038471262,0.08798935481516017,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,7,10,0.1,ERROR
26/08/2015 02:12:59,5,2,1,0,0.01,10,31,1159,10,0.009878076038471262,0.08798935481516017,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,7,10,0.1,500ms,3028,18,5,4,1
26/08/2015 02:12:59,5,2,5,0,0.01,10,38,1180,10,0.03015248642662759,0.01593700004030294,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,7,10,0.1,ERROR
26/08/2015 02:13:08,5,2,5,0,0.01,10,38,1180,10,0.03015248642662759,0.01593700004030294,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,7,10,0.1,8228ms,2325,80215,594,17,100,78,241,158
26/08/2015 02:13:09,5,0,5,0,0.01,10,73,1461,10,0.09250084864545463,0.07986234895491767,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,4,10,0.1,ERROR
26/08/2015 02:13:10,5,0,5,0,0.01,10,73,1461,10,0.09250084864545463,0.07986234895491767,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,4,10,0.1,1069ms,3112,393,44,7,37
26/08/2015 02:13:14,5,4,2,0,0.01,10,75,1654,10,0.08212656172577994,0.011205031972307456,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,3,10,0.15,ERROR
26/08/2015 02:24:58,5,5,0,0,0.51,10,17,1000,10,0.08570733168672337,0.020166060079530312,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,5,10,0.0,ERROR
26/08/2015 02:24:59,5,5,0,0,0.51,10,17,1000,10,0.08570733168672337,0.020166060079530312,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,5,10,0.0,333ms,1783,0,0
26/08/2015 02:24:59,5,5,5,0,0.51,10,88,1000,10,0.09209003586411796,0.06701336546782069,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,2,10,0.0,ERROR
26/08/2015 02:25:00,5,5,5,0,0.51,10,88,1000,10,0.09209003586411796,0.06701336546782069,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,2,10,0.0,404ms,1792,0,0
26/08/2015 02:25:00,5,3,2,0,0.51,10,28,1000,10,0.08918448804004046,0.09623168469425361,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,6,10,0.0,ERROR
26/08/2015 02:25:02,5,3,2,0,0.51,10,28,1000,10,0.08918448804004046,0.09623168469425361,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,6,10,0.0,1083ms,4534,100,10,10
26/08/2015 02:25:03,5,3,2,0,0.51,10,75,1000,10,0.013303965015071018,0.0555963818839284,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,10,0.0,ERROR
26/08/2015 02:25:03,5,3,2,0,0.51,10,75,1000,10,0.013303965015071018,0.0555963818839284,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,10,0.0,353ms,1727,0,0
26/08/2015 02:25:04,5,0,5,0,0.51,10,61,1000,10,0.033834960378306043,0.00325296318628735,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,2,10,0.0,ERROR
26/08/2015 02:25:04,5,0,5,0,0.51,10,61,1000,10,0.033834960378306043,0.00325296318628735,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,2,10,0.0,378ms,1948,0,0
26/08/2015 02:25:08,5,0,3,0,0.51,10,33,1000,10,0.045703457032814504,0.037050486064467036,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,10,10,0.05,ERROR
26/08/2015 02:25:08,5,0,3,0,0.51,10,33,1000,10,0.045703457032814504,0.037050486064467036,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,10,10,0.05,703ms,1936,100,10,10
26/08/2015 02:25:09,5,1,5,0,0.51,10,47,1179,10,0.09911112621066451,0.03361032408638531,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,4,10,0.05,ERROR
26/08/2015 02:25:10,5,1,5,0,0.51,10,47,1179,10,0.09911112621066451,0.03361032408638531,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,4,10,0.05,414ms,3061,0,0
26/08/2015 02:25:11,5,2,5,0,0.51,10,33,1144,10,0.0435968646038534,0.02621523118706023,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,5,10,0.05,ERROR
26/08/2015 02:25:11,5,2,5,0,0.51,10,33,1144,10,0.0435968646038534,0.02621523118706023,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,5,10,0.05,436ms,2060,0,0
26/08/2015 02:25:12,5,1,1,0,0.51,10,22,1336,10,0.046278239388591935,0.08583842561624275,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,10,0.05,ERROR
26/08/2015 02:25:15,5,1,1,0,0.51,10,22,1336,10,0.046278239388591935,0.08583842561624275,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,10,0.05,648ms,9707,0,0
26/08/2015 02:25:16,5,2,3,0,0.51,10,57,1072,10,0.005096072345449454,0.018547187403529976,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,7,10,0.05,ERROR
26/08/2015 02:25:16,5,2,3,0,0.51,10,57,1072,10,0.005096072345449454,0.018547187403529976,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,7,10,0.05,499ms,1891,0,0
26/08/2015 02:25:20,5,4,0,0,0.51,10,30,1000,10,0.06178634685579905,0.05427657705227799,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,10,10,0.1,ERROR
26/08/2015 02:25:20,5,4,0,0,0.51,10,30,1000,10,0.06178634685579905,0.05427657705227799,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,10,10,0.1,375ms,2235,0,0
26/08/2015 02:25:21,5,1,1,0,0.51,10,27,1000,10,0.013166920630212088,0.08530312351303564,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,10,10,0.1,ERROR
26/08/2015 02:25:22,5,1,1,0,0.51,10,27,1000,10,0.013166920630212088,0.08530312351303564,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,10,10,0.1,444ms,4274,0,0
26/08/2015 02:25:22,5,2,2,0,0.51,10,43,1108,10,0.09492602585228907,0.09461744775491127,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,8,10,0.1,ERROR
26/08/2015 02:25:23,5,2,2,0,0.51,10,43,1108,10,0.09492602585228907,0.09461744775491127,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,8,10,0.1,478ms,4394,0,0
26/08/2015 02:25:24,5,0,5,0,0.51,10,76,1129,10,0.09053466210499758,0.08215595209132054,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,8,10,0.1,ERROR
26/08/2015 02:25:25,5,0,5,0,0.51,10,76,1129,10,0.09053466210499758,0.08215595209132054,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,8,10,0.1,417ms,2287,0,0
26/08/2015 02:25:25,5,2,2,0,0.51,10,64,1207,10,0.08815822997436254,0.05628233734037863,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,7,10,0.1,ERROR
26/08/2015 02:25:26,5,2,2,0,0.51,10,64,1207,10,0.08815822997436254,0.05628233734037863,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,7,10,0.1,551ms,2273,0,0
26/08/2015 02:25:30,5,3,1,0,0.51,10,50,1237,10,0.08169117695289993,0.03442017606536537,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,7,10,0.15,ERROR
26/08/2015 02:25:30,5,3,1,0,0.51,10,50,1237,10,0.08169117695289993,0.03442017606536537,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,7,10,0.15,485ms,2324,0,0
26/08/2015 02:25:31,5,3,1,0,0.51,10,99,1354,10,0.0318214066722714,0.001320389520914067,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,6,10,0.15,ERROR
26/08/2015 02:25:32,5,3,1,0,0.51,10,99,1354,10,0.0318214066722714,0.001320389520914067,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,6,10,0.15,428ms,2658,0,0
26/08/2015 02:25:33,5,1,3,0,0.51,10,52,1984,10,0.07368498097921436,0.011040410298669168,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,2,10,0.15,ERROR
26/08/2015 02:25:35,5,1,3,0,0.51,10,52,1984,10,0.07368498097921436,0.011040410298669168,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,2,10,0.15,870ms,4455,64,8,8
26/08/2015 02:25:35,5,0,2,0,0.51,10,18,1060,10,0.06482482594752642,0.05391060874581684,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,9,10,0.15,ERROR
26/08/2015 02:25:36,5,0,2,0,0.51,10,18,1060,10,0.06482482594752642,0.05391060874581684,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,9,10,0.15,415ms,2957,0,0
26/08/2015 02:25:37,5,5,0,0,0.51,10,70,1642,10,0.08052666799435135,0.027979329036150215,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,10,0.15,ERROR
26/08/2015 02:25:38,5,5,0,0,0.51,10,70,1642,10,0.08052666799435135,0.027979329036150215,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,10,0.15,801ms,3489,0,0
26/08/2015 02:25:43,5,0,3,0,0.51,10,87,1848,10,0.07149852567193792,0.020357256641097346,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,3,10,0.2,ERROR
26/08/2015 02:25:44,5,0,3,0,0.51,10,87,1848,10,0.07149852567193792,0.020357256641097346,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,3,10,0.2,783ms,4102,0,0
26/08/2015 02:25:45,5,5,3,0,0.51,10,82,1814,10,0.09199702795019923,0.027691188268297584,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,10,0.2,ERROR
26/08/2015 02:25:46,5,5,3,0,0.51,10,82,1814,10,0.09199702795019923,0.027691188268297584,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,10,0.2,937ms,4989,81,9,9
26/08/2015 02:25:47,5,2,2,0,0.51,10,10,1309,10,0.05392000357408425,0.007553775605587687,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,7,10,0.2,ERROR
26/08/2015 02:25:48,5,2,2,0,0.51,10,10,1309,10,0.05392000357408425,0.007553775605587687,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,7,10,0.2,419ms,2541,0,0
26/08/2015 02:25:49,5,1,0,0,0.51,10,16,1684,10,0.01664019573947281,0.042163702679532025,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.2,ERROR
26/08/2015 02:25:50,5,1,0,0,0.51,10,16,1684,10,0.01664019573947281,0.042163702679532025,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.2,660ms,6917,1,1,1
26/08/2015 02:25:51,5,2,5,0,0.51,10,20,1435,10,0.02220243131955777,2.731508298658203E-4,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,7,10,0.2,ERROR
26/08/2015 02:25:52,5,2,5,0,0.51,10,20,1435,10,0.02220243131955777,2.731508298658203E-4,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,7,10,0.2,445ms,3002,0,0
26/08/2015 02:25:57,5,3,5,0,0.51,10,65,3255,10,0.04854871784792763,0.09799008231174793,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,1,10,0.25,ERROR
26/08/2015 02:26:01,5,3,5,0,0.51,10,65,3255,10,0.04854871784792763,0.09799008231174793,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,1,10,0.25,906ms,28403,0,0
26/08/2015 02:26:02,5,1,0,0,0.51,10,18,2584,10,0.02902827595276343,0.046608733402190586,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,2,10,0.25,ERROR
26/08/2015 02:26:09,5,1,0,0,0.51,10,18,2584,10,0.02902827595276343,0.046608733402190586,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,2,10,0.25,1072ms,27241,0,0
26/08/2015 02:26:11,5,1,0,0,0.51,10,97,3794,10,0.0634553976066926,0.02031409853641383,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,1,10,0.25,ERROR
26/08/2015 02:26:13,5,1,0,0,0.51,10,97,3794,10,0.0634553976066926,0.02031409853641383,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,1,10,0.25,1554ms,15762,80,10,10
26/08/2015 02:26:15,5,1,5,0,0.51,10,11,2332,10,7.601829426225449E-4,0.09248527723063799,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,2,10,0.25,ERROR
26/08/2015 02:26:58,5,1,5,0,0.51,10,11,2332,10,7.601829426225449E-4,0.09248527723063799,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,2,10,0.25,1881ms,40735,0,0
26/08/2015 02:26:59,5,5,1,0,0.51,10,89,1456,10,0.06567182221204042,0.07416163439384992,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,7,10,0.25,ERROR
26/08/2015 02:27:00,5,5,1,0,0.51,10,89,1456,10,0.06567182221204042,0.07416163439384992,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,7,10,0.25,564ms,4448,0,0
26/08/2015 02:27:04,5,1,0,0,0.51,10,90,1000,10,0.049943525903220265,0.05540977090413401,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,10,10,0.3,ERROR
26/08/2015 02:27:04,5,1,0,0,0.51,10,90,1000,10,0.049943525903220265,0.05540977090413401,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,10,10,0.3,347ms,1723,0,0
26/08/2015 02:27:06,5,2,0,0,0.51,10,10,2134,10,0.022045891368820493,0.06796671006637882,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,4,10,0.3,ERROR
26/08/2015 02:27:09,5,2,0,0,0.51,10,10,2134,10,0.022045891368820493,0.06796671006637882,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,4,10,0.3,781ms,21051,0,0
26/08/2015 02:27:11,5,3,4,0,0.51,10,76,2143,10,0.09588720563439984,0.045753924340656005,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,4,10,0.3,ERROR
26/08/2015 02:27:12,5,3,4,0,0.51,10,76,2143,10,0.09588720563439984,0.045753924340656005,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,4,10,0.3,705ms,5182,9,3,3
26/08/2015 02:27:15,5,3,3,0,0.51,10,26,4586,10,0.047492183463789334,0.05818419185888566,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,1,10,0.3,ERROR
26/08/2015 02:28:12,5,3,3,0,0.51,10,26,4586,10,0.047492183463789334,0.05818419185888566,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,1,10,0.3,2786ms,67847,0,0
26/08/2015 02:28:13,5,3,1,0,0.51,10,96,1228,10,0.0417036782979685,0.07227493359426611,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,8,10,0.3,ERROR
26/08/2015 02:28:14,5,3,1,0,0.51,10,96,1228,10,0.0417036782979685,0.07227493359426611,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,8,10,0.3,707ms,2538,0,0
26/08/2015 02:28:19,5,1,4,0,0.51,10,39,4619,10,0.06878962631844483,0.08552484519265462,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,1,10,0.35,ERROR
26/08/2015 02:28:28,5,1,4,0,0.51,10,39,4619,10,0.06878962631844483,0.08552484519265462,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,1,10,0.35,1182ms,38602,0,0
26/08/2015 02:28:30,5,2,3,0,0.51,10,51,2266,10,0.003568183689100957,0.04673849894533482,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,4,10,0.35,ERROR
26/08/2015 02:28:31,5,2,3,0,0.51,10,51,2266,10,0.003568183689100957,0.04673849894533482,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,4,10,0.35,879ms,7835,49,7,7
26/08/2015 02:28:33,5,3,0,0,0.51,10,91,2107,10,0.03949259705821431,0.09788817164648626,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,5,10,0.35,ERROR
26/08/2015 02:28:33,5,3,0,0,0.51,10,91,2107,10,0.03949259705821431,0.09788817164648626,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,5,10,0.35,562ms,5380,0,0
26/08/2015 02:28:35,5,3,5,0,0.51,10,94,1564,10,0.0723875355602956,0.00527391254123063,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,7,10,0.35,ERROR
26/08/2015 02:28:36,5,3,5,0,0.51,10,94,1564,10,0.0723875355602956,0.00527391254123063,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,7,10,0.35,1098ms,3262,0,0
26/08/2015 02:28:38,5,4,5,0,0.51,10,91,3268,10,0.047458984769839924,0.02057277151569893,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,2,10,0.35,ERROR
26/08/2015 02:28:39,5,4,5,0,0.51,10,91,3268,10,0.047458984769839924,0.02057277151569893,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,2,10,0.35,645ms,8331,0,0
26/08/2015 02:28:43,5,1,2,0,0.51,10,25,2101,10,0.0062304665277133076,0.09764571992808095,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,5,10,0.4,ERROR
26/08/2015 02:28:45,5,1,2,0,0.51,10,25,2101,10,0.0062304665277133076,0.09764571992808095,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,5,10,0.4,614ms,11692,0,0
26/08/2015 02:28:46,5,5,0,0,0.51,10,16,2462,10,0.056920775378806625,0.002958048890115295,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.4,ERROR
26/08/2015 02:28:47,5,5,0,0,0.51,10,16,2462,10,0.056920775378806625,0.002958048890115295,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.4,579ms,5426,0,0
26/08/2015 02:28:49,5,5,0,0,0.51,10,28,1648,10,0.06425297985550309,0.06777998569901506,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,7,10,0.4,ERROR
26/08/2015 02:28:50,5,5,0,0,0.51,10,28,1648,10,0.06425297985550309,0.06777998569901506,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,7,10,0.4,575ms,10312,0,0
26/08/2015 02:28:52,5,0,2,0,0.51,10,72,3562,10,0.076739097325517,0.021339146049448632,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,10,0.4,ERROR
26/08/2015 02:28:53,5,0,2,0,0.51,10,72,3562,10,0.076739097325517,0.021339146049448632,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,10,0.4,1239ms,9304,96,12,12
26/08/2015 02:28:55,5,2,5,0,0.51,10,16,1867,10,0.0468499594529036,0.0625370775527797,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,6,10,0.4,ERROR
26/08/2015 02:28:56,5,2,5,0,0.51,10,16,1867,10,0.0468499594529036,0.0625370775527797,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,6,10,0.4,618ms,9970,0,0
26/08/2015 02:29:00,5,0,0,0,0.51,10,84,1537,10,0.057489077047206065,0.010867305663184758,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,7,10,0.45,ERROR
26/08/2015 02:29:01,5,0,0,0,0.51,10,84,1537,10,0.057489077047206065,0.010867305663184758,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,7,10,0.45,549ms,3010,0,0
26/08/2015 02:29:02,5,5,5,0,0.51,10,71,1138,10,0.0029527852200974536,0.08312593778871441,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,9,10,0.45,ERROR
26/08/2015 02:29:03,5,5,5,0,0.51,10,71,1138,10,0.0029527852200974536,0.08312593778871441,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,9,10,0.45,768ms,2147,49,7,7
26/08/2015 02:29:04,5,1,1,0,0.51,10,78,1267,10,0.02451040825916756,0.09513740109565849,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,8,10,0.45,ERROR
26/08/2015 02:29:05,5,1,1,0,0.51,10,78,1267,10,0.02451040825916756,0.09513740109565849,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,8,10,0.45,919ms,2842,64,8,8
26/08/2015 02:29:07,5,3,0,0,0.51,10,73,2197,10,0.025463539430141513,0.04986692224231004,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,5,10,0.45,ERROR
26/08/2015 02:29:08,5,3,0,0,0.51,10,73,2197,10,0.025463539430141513,0.04986692224231004,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,5,10,0.45,606ms,6289,0,0
26/08/2015 02:29:09,5,0,5,0,0.51,10,80,2011,10,0.04711388078265891,0.0814342745398789,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,6,10,0.45,ERROR
26/08/2015 02:29:10,5,0,5,0,0.51,10,80,2011,10,0.04711388078265891,0.0814342745398789,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,6,10,0.45,525ms,5890,0,0
26/08/2015 02:29:15,5,1,5,0,0.51,10,67,2560,10,0.024592806163550043,0.0528657442276708,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,5,10,0.5,ERROR
26/08/2015 02:29:16,5,1,5,0,0.51,10,67,2560,10,0.024592806163550043,0.0528657442276708,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,5,10,0.5,563ms,8264,0,0
26/08/2015 02:29:17,5,4,1,0,0.51,10,64,2783,10,0.04547885849949956,0.08062807644940634,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,4,10,0.5,ERROR
26/08/2015 02:29:19,5,4,1,0,0.51,10,64,2783,10,0.04547885849949956,0.08062807644940634,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,4,10,0.5,654ms,11680,0,0
26/08/2015 02:29:20,5,5,0,0,0.51,10,94,1387,10,0.03126674224976397,0.07550846537499184,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,8,10,0.5,ERROR
26/08/2015 02:29:21,5,5,0,0,0.51,10,94,1387,10,0.03126674224976397,0.07550846537499184,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,8,10,0.5,754ms,2830,0,0
26/08/2015 02:29:22,5,1,3,0,0.51,10,59,1000,10,0.08702378100017055,0.05745908616814598,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,10,10,0.5,ERROR
